hour_of_year,temperature_in,day_of_year
7972,68.1325654458333,333
7973,68.036050175,333
7974,68.1940177375,333
7975,68.6018861375,333
7976,69.2211980333333,333
7977,69.5318636041667,333
7978,69.5859051666667,333
7979,69.7279293166667,333
7980,69.8165536958333,333
7981,69.970517225,333
7982,70.4716693625,333
7983,70.5723435375,333
7984,70.5898209083333,333
7985,70.5734654041667,333
7986,70.4122453125,333
7987,70.5253438791666,333
7988,70.3936250375,333
7989,70.1417160625,333
7990,69.8995359458333,333
7991,69.9135642625,333
7992,69.3787743291667,333
7993,69.1412029833333,334
7994,69.0754084458333,334
7995,68.5879924541667,334
7996,68.0730794083333,334
7997,67.8516639458333,334
7998,67.8111573666667,334
7999,68.4391950708333,334
8000,69.1308942208333,334
8001,69.243340225,334
8002,69.2736659583333,334
8003,69.5446660083333,334
8004,69.6287807083334,334
8005,69.480385075,334
8006,69.9146357583333,334
8007,70.3542656541667,334
8008,70.393550825,334
8009,70.5817908375,334
8010,70.8336162625,334
8011,70.706098925,334
8012,70.6817439458333,334
8013,70.4791665875,334
8014,70.1986881041667,334
8015,69.8696671625,334
8016,69.2828276875,334
8017,68.8174200583333,335
8018,68.4082431166667,335
8019,68.0110255,335
8020,67.7463995791667,335
8021,67.5055074291667,335
8022,67.4573855916667,335
8023,67.9953352166667,335
8024,68.794719225,335
8025,69.2125585166667,335
8026,69.6816915416667,335
8027,70.3025297708333,335
8028,70.5254977291667,335
8029,70.63124015,335
8030,70.6272381333333,335
8031,70.5256659041667,335
8032,70.5566940875,335
8033,70.4437448416667,335
8034,70.4024155083333,335
8035,70.2598229291667,335
8036,70.0938654416667,335
8037,70.2270094958333,335
8038,70.0063955541667,335
8039,69.7363471,335
8040,69.3206263416667,335
8041,68.7877819333333,336
8042,68.5922054791667,336
8043,68.194504225,336
8044,67.7943729875,336
8045,67.6866865083333,336
8046,67.5098909125,336
8047,67.4768345666667,336
8048,67.734621975,336
8049,68.9283143166667,336
8050,69.6094257125,336
8051,70.2516761833333,336
8052,70.51802875,336
8053,70.5311943833333,336
8054,70.3374365666667,336
8055,70.1235526208333,336
8056,70.2654958333333,336
8057,70.3368799833333,336
8058,70.634648375,336
8059,70.8372452666667,336
8060,70.7572540041667,336
8061,70.4018231166667,336
8062,70.4114351791667,336
8063,70.0805313041667,336
8064,69.5482788708333,336
8065,69.0967117416667,337
8066,68.7416123833333,337
8067,68.4643715125,337
8068,68.0727857666667,337
8069,67.9499369541667,337
8070,67.70594415,337
8071,67.4259901458333,337
8072,67.9757451166667,337
8073,69.2111761875,337
8074,70.04662,337
8075,70.5492248666667,337
8076,70.5686998291667,337
8077,70.605002,337
8078,70.6842550708333,337
8079,70.8493776625,337
8080,70.7169669916667,337
8081,70.4388993541667,337
8082,70.4612986583333,337
8083,70.20647595,337
8084,70.0021927125,337
8085,70.0694505041667,337
8086,70.0005555291667,337
8087,69.8940791416667,337
8088,69.676258975,337
8089,69.3838562666667,338
8090,69.0400677583333,338
8091,68.63811035,338
8092,68.3953429583333,338
8093,67.9915804833333,338
8094,67.8136921583333,338
8095,68.19502505,338
8096,68.7088669708333,338
8097,69.3038842583333,338
8098,69.7297140166667,338
8099,70.0322560083334,338
8100,70.2946900125,338
8101,70.1754989708333,338
8102,70.576007325,338
8103,70.7922612791667,338
8104,70.7517437,338
8105,70.5168803375,338
8106,70.4483644291667,338
8107,70.4979236416667,338
8108,70.4497220541667,338
8109,70.6898405291667,338
8110,70.4427266166667,338
8111,70.1425281083333,338
8112,69.6574675291667,338
8113,69.1897376833333,339
8114,68.652768275,339
8115,68.1264438916667,339
8116,67.6916597791667,339
8117,67.2557722958333,339
8118,67.1073383708333,339
8119,67.8633736125,339
8120,69.0536550791667,339
8121,69.466206825,339
8122,69.551909475,339
8123,69.847464275,339
8124,70.0089958,339
8125,70.1803015666667,339
8126,70.1943438208333,339
8127,70.2978014875,339
8128,70.2132052166667,339
8129,69.8523240291667,339
8130,69.6094785295455,339
8131,69.7199862982456,339
8132,69.7579847719298,339
8133,69.8879662149123,339
8134,69.9015585131579,339
8135,69.9154192631579,339
8136,69.5307405043859,339
8137,69.0593224298246,340
8138,68.8595912587719,340
8139,68.492764368421,340
8140,68.1304327236842,340
8141,68.0344043560606,340
8142,68.1654636708333,340
8143,68.4906838875,340
8144,69.0321466,340
8145,69.4903880291667,340
8146,69.5795636958333,340
8147,69.72173205,340
8148,69.7823362125,340
8149,69.6201766708333,340
8150,69.85551495,340
8151,70.312921725,340
8152,70.4885156541667,340
8153,70.4863992291667,340
8154,70.269692325,340
8155,70.1732766541667,340
8156,70.0866803041667,340
8157,70.2238264541667,340
8158,70.0853169708334,340
8159,69.7823893875,340
8160,69.4248973875,340
8161,69.042152075,341
8162,68.5462967791667,341
8163,68.1125156958333,341
8164,67.6615866166667,341
8165,67.5181506791667,341
8166,67.4330887791667,341
8167,67.8605450833333,341
8168,68.5740935875,341
8169,69.4123423416667,341
8170,69.6675927625,341
8171,69.8548682833333,341
8172,69.5382930708333,341
8173,69.8669153791666,341
8174,70.1267926,341
8175,70.1258802583333,341
8176,70.0476574,341
8177,70.286284275,341
8178,70.25808215,341
8179,70.5077591208333,341
8180,70.5858301708333,341
8181,70.3149119541667,341
8182,70.1212813208333,341
8183,69.9801195833333,341
8184,69.3747786791667,341
8185,68.8532071916667,342
8186,68.6340084791667,342
8187,68.2425456416667,342
8188,67.916328425,342
8189,67.9539685125,342
8190,68.0698075208333,342
8191,68.4590057875,342
8192,68.9995543958333,342
8193,69.5680976166667,342
8194,69.8562945833333,342
8195,69.91720015,342
8196,69.8461395541667,342
8197,69.864210377193,342
8198,70.5519915526316,342
8199,70.6384824605263,342
8200,70.8149578201754,342
8201,70.8271180964912,342
8202,70.7380630253788,342
8203,70.6899810666667,342
8204,70.8230608541667,342
8205,70.6886274791667,342
8206,70.2735096458333,342
8207,69.7528870541667,342
8208,69.1836359458334,342
8209,68.7469703541667,343
8210,68.2641902291667,343
8211,67.9130002708333,343
8212,67.6350582041667,343
8213,67.4180232375,343
8214,67.5068466916667,343
8215,67.6445654125,343
8216,68.1620149166667,343
8217,69.2136545083334,343
8218,70.2584063333333,343
8219,70.6574534583333,343
8220,70.8419458625,343
8221,70.4212044041667,343
8222,70.2834933125,343
8223,70.3951221583333,343
8224,70.6231371541667,343
8225,70.5030158958333,343
8226,70.5571637208333,343
8227,70.310662575,343
8228,70.2919105791667,343
8229,69.9724335833333,343
8230,69.603281925,343
8231,69.32075465,343
8232,68.7737382875,343
8233,68.2477345583334,344
8234,67.7940287041667,344
8235,67.325683775,344
8236,67.0545523166667,344
8237,66.8807009541667,344
8238,66.8334142958333,344
8239,66.7784005583333,344
8240,67.3737840166667,344
8241,68.615050425,344
8242,69.5229997,344
8243,69.9229819458333,344
8244,69.9567232125,344
8245,69.8244243458333,344
8246,70.2993255125,344
8247,70.4389637875,344
8248,70.1639271041667,344
8249,69.899805925,344
8250,69.7613735708333,344
8251,69.6222030625,344
8252,69.9399160291667,344
8253,70.0893082875,344
8254,70.0259010041667,344
8255,69.8574554,344
8256,69.52235545,344
8257,69.2516493708334,345
8258,68.992155875,345
8259,68.5218223791667,345
8260,67.9176822458333,345
8261,67.5426958333333,345
8262,67.4143600958333,345
8263,67.62716545,345
8264,68.3261863,345
8265,69.2466572125,345
8266,69.7510558958333,345
8267,69.8036903916667,345
8268,69.787260925,345
8269,69.8400192166667,345
8270,70.2076370166667,345
8271,70.3850169,345
8272,70.671895225,345
8273,70.6762519416667,345
8274,70.731095625,345
8275,70.8062978666667,345
8276,70.5985579083333,345
8277,70.4673380833333,345
8278,70.1224270958333,345
8279,69.7727862125,345
8280,69.3205351166667,345
8281,68.8543435583333,346
8282,68.3462111416667,346
8283,67.87927685,346
8284,67.4986374625,346
8285,67.3338875833333,346
8286,67.450669525,346
8287,67.9863200458333,346
8288,68.9553031208333,346
8289,69.5783088166667,346
8290,70.1475294583333,346
8291,70.3004808375,346
8292,70.2453783291667,346
8293,70.4444004125,346
8294,70.4614233375,346
8295,70.5253481625,346
8296,70.4583890583333,346
8297,70.6435686791667,346
8298,70.5862113791667,346
8299,70.554852025,346
8300,70.2813694125,346
8301,70.3165360291667,346
8302,70.138080225,346
8303,70.0435292541667,346
8304,69.638693775,346
8305,69.02002905,347
8306,68.6102488708333,347
8307,68.1457032125,347
8308,67.7376123833334,347
8309,67.6266094708334,347
8310,67.6648293166667,347
8311,68.1317648458333,347
8312,68.8405750083333,347
8313,69.6114733666667,347
8314,70.0880926791667,347
8315,70.402299325,347
8316,70.621557075,347
8317,70.4537082833333,347
8318,70.2114143833333,347
8319,70.459341975,347
8320,70.6212879416667,347
8321,70.7124665291667,347
8322,70.567567625,347
8323,70.5634893083334,347
8324,70.3604864583333,347
8325,70.0225562875,347
8326,69.8376468458333,347
8327,69.5987611708333,347
8328,69.3923773375,347
8329,68.9508298541667,348
8330,68.554115925,348
8331,68.0218863625,348
8332,67.5251725125,348
8333,67.3547098416667,348
8334,67.6197268291667,348
8335,68.1889456916667,348
8336,68.9252020083333,348
8337,69.4748735416667,348
8338,69.6879372708333,348
8339,70.0986225208333,348
8340,70.1271410083333,348
8341,70.2414895625,348
8342,70.2846091,348
8343,70.3081345541667,348
8344,70.2096801833334,348
8345,70.1928963666667,348
8346,70.31567645,348
8347,70.5280587291667,348
8348,70.5517265208333,348
8349,70.6565571666667,348
8350,70.2727056791667,348
8351,69.86104545,348
8352,69.3572779875,348
8353,68.8221673125,349
8354,68.410933425,349
8355,68.2155792541667,349
8356,67.8309631625,349
8357,67.5999625375,349
8358,67.5273635291667,349
8359,67.8896803291667,349
8360,68.5157906791667,349
8361,69.43589935,349
8362,69.9184562541667,349
8363,70.4066670583333,349
8364,70.618494175,349
8365,70.4393278125,349
8366,70.0860014541667,349
8367,70.0590592666667,349
8368,70.2010263125,349
8369,70.2867467916667,349
8370,70.2125194041667,349
8371,70.3273379791667,349
8372,70.514855975,349
8373,70.3583478416667,349
8374,70.0405427708333,349
8375,69.7546732416667,349
8376,69.2529561583334,349
8377,68.593392125,350
8378,68.2813668583333,350
8379,68.0339903916667,350
8380,67.6216340125,350
8381,67.3797718916667,350
8382,67.1842913208333,350
8383,67.0915399416667,350
8384,67.5995971416667,350
8385,68.7489192458333,350
8386,69.3906276666667,350
8387,69.7561679791667,350
8388,70.2370916041667,350
8389,70.7187328208333,350
8390,70.8635586833333,350
8391,70.7757450791667,350
8392,70.7399301458333,350
8393,70.6390621333333,350
8394,70.5130664583333,350
8395,70.5213586833333,350
8396,70.6504816833334,350
8397,70.3666863208333,350
8398,70.0211025833333,350
8399,69.6254376291667,350
8400,69.07304805,350
8401,68.4463245458333,351
8402,68.0621131458333,351
8403,67.5937876541667,351
8404,67.4541428625,351
8405,67.2018301583333,351
8406,67.083601325,351
8407,66.9781925791667,351
8408,67.7556343791667,351
8409,68.6281866916667,351
8410,69.3742059,351
8411,69.617170225,351
8412,69.7491687166667,351
8413,69.7237914583333,351
8414,69.6357842291667,351
8415,69.793603325,351
8416,69.9069035708333,351
8417,69.8856918416667,351
8418,70.0230450291667,351
8419,70.0185140208333,351
8420,70.1215080458333,351
8421,70.3763570166666,351
8422,70.3789186,351
8423,70.35016085,351
8424,69.9566917791667,351
8425,69.5549533416667,352
8426,69.0922311666667,352
8427,68.6760995916667,352
8428,68.3488050625,352
8429,67.9918673875,352
8430,67.7201328916667,352
8431,67.964248275,352
8432,68.6584537708333,352
8433,69.2637965916667,352
8434,69.6368574958333,352
8435,69.6332410041667,352
8436,69.6722624583333,352
8437,70.0436868166667,352
8438,70.3952803791667,352
8439,70.457162625,352
8440,70.4512928958333,352
8441,70.447988525,352
8442,70.3528684666667,352
8443,70.4280558125,352
8444,70.6018110791667,352
8445,70.5921580583334,352
8446,70.3137527833333,352
8447,70.0116694416667,352
8448,69.6625864458333,352
8449,69.1553618583333,353
8450,68.7125778791667,353
8451,68.3304490416667,353
8452,68.1334104708333,353
8453,67.9710860125,353
8454,67.6872875041667,353
8455,67.9645489291667,353
8456,68.6319061,353
8457,68.9675552375,353
8458,69.128622975,353
8459,69.2014405708333,353
8460,69.2690717333333,353
8461,69.3314863875,353
8462,69.4002927666667,353
8463,69.9082838958333,353
8464,70.2214386041667,353
8465,70.142185675,353
8466,69.859511725,353
8467,69.9691941208334,353
8468,70.1142124958334,353
8469,70.2103200166667,353
8470,70.163501575,353
8471,69.8622510833333,353
8472,69.4802223625,353
8473,68.9638491291667,354
8474,68.5080736041667,354
8475,68.0378514833333,354
8476,67.6034134083333,354
8477,67.3763265791667,354
8478,67.0405498708333,354
8479,67.366308725,354
8480,68.1013639375,354
8481,68.7829396208333,354
8482,69.0391707916667,354
8483,69.2998357875,354
8484,69.5083934333333,354
8485,69.4077401208333,354
8486,69.353738725,354
8487,69.550222225,354
8488,69.433330425,354
8489,69.3518032208333,354
8490,69.4543569541667,354
8491,69.3494550458333,354
8492,69.4398241458333,354
8493,69.6636677166667,354
8494,69.4934334791667,354
8495,69.084713425,354
8496,68.8298202916667,354
8497,68.6446208166667,355
8498,68.2320656583333,355
8499,68.1938622,355
8500,67.8359101083333,355
8501,67.7699995208334,355
8502,67.5147338958333,355
8503,67.8375101916667,355
8504,68.2885610666667,355
8505,69.156515725,355
8506,69.3204659083333,355
8507,69.4531765083333,355
8508,69.3391724791667,355
8509,69.1191144916666,355
8510,69.07597785,355
8511,69.1758900125,355
8512,69.0918923458333,355
8513,69.0114685375,355
8514,68.9991887083333,355
8515,69.1610446541667,355
8516,69.2708527166667,355
8517,69.73348495,355
8518,69.8912071416667,355
8519,69.5739708708333,355
8520,68.922500625,355
8521,68.5853924708333,356
8522,68.262612575,356
8523,67.8078579583333,356
8524,67.4829399583333,356
8525,67.2200466166667,356
8526,67.0002372666667,356
8527,67.5635479083333,356
8528,68.0925525958333,356
8529,69.0319483833333,356
8530,69.5555389708333,356
8531,69.8745160916667,356
8532,69.6589668333333,356
8533,69.6366528291667,356
8534,69.6086661208333,356
8535,69.7970712333334,356
8536,69.9919615375,356
8537,69.8278836041667,356
8538,69.674613425,356
8539,69.9360532583333,356
8540,69.9452498291667,356
8541,69.8424449083333,356
8542,69.6731828166667,356
8543,69.4765434916667,356
8544,69.44258395,356
8545,68.9653537708333,357
8546,68.4003374458333,357
8547,67.8788718166667,357
8548,67.4196238041667,357
8549,67.13980255,357
8550,66.898662775,357
8551,66.7117128791667,357
8552,67.2359102875,357
8553,68.3710410916667,357
8554,68.9102983375,357
8555,69.0282803041667,357
8556,68.8589001291667,357
8557,69.2793302791667,357
8558,69.6755823541667,357
8559,69.4961201375,357
8560,69.4070089791667,357
8561,69.3860927833333,357
8562,69.18452435,357
8563,68.9949200541667,357
8564,68.94770605,357
8565,68.6504825333333,357
8566,68.3298269208333,357
8567,68.4624825916667,357
8568,68.3935841791667,357
8569,68.183283125,358
8570,67.92870355,358
8571,67.6284643583333,358
8572,67.4970232791667,358
8573,67.1900072708333,358
8574,66.7711256416667,358
8575,66.7374869833333,358
8576,67.3824400083333,358
8577,68.5392693375,358
8578,69.1677971916667,358
8579,69.6932843625,358
8580,70.0282676875,358
8581,69.948561575,358
8582,69.7192373458334,358
8583,69.5603806041667,358
8584,69.7506353166667,358
8585,69.9150128333334,358
8586,70.4063354958333,358
8587,70.6399665833333,358
8588,70.3509455041667,358
8589,70.0992608291667,358
8590,70.0404313375,358
8591,69.855890525,358
8592,69.2528185875,358
8593,68.851391275,359
8594,68.45871385,359
8595,67.9866872333333,359
8596,67.7013715041667,359
8597,67.4388258833333,359
8598,67.147240925,359
8599,67.6444994833333,359
8600,67.6809969083333,359
8601,68.0103618416667,359
8602,69.1504775708333,359
8603,69.7846745125,359
8604,70.1151406791667,359
8605,70.0451401791667,359
8606,70.1903440541667,359
8607,70.4223884125,359
8608,70.5297646833333,359
8609,70.434838,359
8610,70.276632775,359
8611,70.2831371359649,359
8612,70.1558907675439,359
8613,70.1270148026316,359
8614,69.8541093596491,359
8615,69.6289053859649,359
8616,69.1480580526316,359
8617,68.5368082675439,360
8618,68.0303696754386,360
8619,67.6390627236842,360
8620,67.5665919342105,360
8621,67.4710309342105,360
8622,67.2627831666667,360
8623,67.6574968596491,360
8624,68.1656282324561,360
8625,68.7150374429825,360
8626,69.2240777587719,360
8627,69.4987703421053,360
8628,69.6072895219298,360
8629,69.7409980175438,360
8630,69.8377503464912,360
8631,69.8732557719298,360
8632,69.8562880263158,360
8633,69.7971872763158,360
8634,69.7781411315789,360
8635,69.6438216447369,360
8636,69.4322133114035,360
8637,69.2286639824562,360
8638,69.2586716842105,360
8639,69.0251915657895,360
8640,68.4586738201754,360
8641,68.1337103947369,361
8642,67.6878478289474,361
8643,67.3743066929825,361
8644,67.2324202587719,361
8645,66.9719574473684,361
8646,66.8284238684211,361
8647,67.3581953245614,361
8648,67.9989517631579,361
8649,68.5895239385965,361
8650,68.9708784078947,361
8651,69.3309810745614,361
8652,69.4595909254386,361
8653,69.3684014429825,361
8654,69.6483472280702,361
8655,69.8507664649123,361
8656,69.7797784122807,361
8657,69.5929276359649,361
8658,69.3137864342105,361
8659,69.3744064122807,361
8660,69.5962326140351,361
8661,69.5509991973684,361
8662,69.2027871359649,361
8663,68.8655263421053,361
8664,68.4625143947368,361
8665,67.9805346052631,362
8666,67.6471911885965,362
8667,67.4538706578947,362
