hour_of_year,temperature_in,day_of_year
7971,66.9811378285714,333
7972,66.5389640916667,333
7973,66.213607947619,333
7974,66.1198102773809,333
7975,66.4743029654762,333
7976,66.8523136571428,333
7977,67.0561582547619,333
7978,67.1521997202381,333
7979,67.2417838166667,333
7980,67.4476414869048,333
7981,67.5225150428571,333
7982,67.695230227381,333
7983,67.8825558047619,333
7984,67.915260275,333
7985,67.8890204428572,333
7986,68.040152497619,333
7987,68.1915851583333,333
7988,68.587446722619,333
7989,68.8149474642858,333
7990,68.7833109107143,333
7991,68.4879356404762,333
7992,67.9086398130952,333
7993,67.3627001892857,334
7994,66.8731477416667,334
7995,66.4370379809524,334
7996,66.1039331083333,334
7997,65.752811247619,334
7998,65.6783737535714,334
7999,65.9391510261904,334
8000,66.3360468488096,334
8001,66.6892415202382,334
8002,67.0389286690476,334
8003,67.3797447523809,334
8004,67.4714138345238,334
8005,67.549429572619,334
8006,67.6044351595238,334
8007,67.734156627381,334
8008,67.793466877381,334
8009,68.1070596833334,334
8010,68.5516736654762,334
8011,68.7873519654762,334
8012,68.9948866554762,334
8013,69.0907193586957,334
8014,69.1112822755349,334
8015,68.7930612622549,334
8016,68.3765447573529,334
8017,68.0117903454106,335
8018,67.5808063743961,335
8019,67.1275236047619,335
8020,66.762453975,335
8021,66.5001783797619,335
8022,66.5746831904762,335
8023,66.9397725571429,335
8024,67.2896974440477,335
8025,67.4526653702381,335
8026,67.6554410214286,335
8027,67.8817899940476,335
8028,67.9740386369048,335
8029,68.000331275,335
8030,68.0811060678572,335
8031,68.1353026214286,335
8032,68.1008829452381,335
8033,68.1555755642857,335
8034,68.306338477381,335
8035,68.7410032607143,335
8036,69.0783454107143,335
8037,69.2021413011905,335
8038,69.2820925345238,335
8039,69.0619175369048,335
8040,68.6963244166666,335
8041,68.3673751,336
8042,67.8932387178571,336
8043,67.4839836607143,336
8044,67.1305080440476,336
8045,66.7243400321428,336
8046,66.5367816630952,336
8047,66.6989219690476,336
8048,67.0641528904762,336
8049,67.1862455821429,336
8050,67.4510604714286,336
8051,67.5596642345238,336
8052,67.8038707202381,336
8053,68.0057983880952,336
8054,68.2279072333333,336
8055,68.3927033083333,336
8056,68.4415852666667,336
8057,68.6177188357143,336
8058,68.7380071547619,336
8059,68.9068177238095,336
8060,69.0944598297619,336
8061,69.2044344666667,336
8062,69.1421385940476,336
8063,69.0068310488095,336
8064,68.7734585806777,336
8065,68.4715792940476,337
8066,68.1757354702381,337
8067,67.7328465214286,337
8068,67.3566495345238,337
8069,67.042502897619,337
8070,66.8347620773809,337
8071,66.9375259011905,337
8072,67.2069342809524,337
8073,67.3345241440476,337
8074,67.6332039714286,337
8075,67.9295556392857,337
8076,68.2777355321428,337
8077,68.4808998464286,337
8078,68.7345262321429,337
8079,68.8540258952381,337
8080,68.9424235321429,337
8081,69.0175547845238,337
8082,69.0325017976191,337
8083,69.1489416107143,337
8084,69.3139111726191,337
8085,69.328661202381,337
8086,69.2640875380952,337
8087,69.0289652464286,337
8088,68.6647043190476,337
8089,68.1293963202381,338
8090,67.5715025035714,338
8091,67.0569931833333,338
8092,66.5689919168498,338
8093,66.2293826559524,338
8094,66.0742935892857,338
8095,66.4064613880952,338
8096,66.9054318154762,338
8097,67.2637529976191,338
8098,67.5700011619047,338
8099,67.761953947619,338
8100,68.0409928333333,338
8101,68.3663598869047,338
8102,68.5149674321429,338
8103,68.625543472619,338
8104,68.6357531976191,338
8105,68.7144188261905,338
8106,68.8897419238095,338
8107,68.9276908630952,338
8108,68.9499693785714,338
8109,69.0948683583333,338
8110,68.9624194059524,338
8111,68.7015245595238,338
8112,68.2632793678572,338
8113,67.6772773452381,339
8114,67.0937448797619,339
8115,66.7479327642857,339
8116,66.3204271630953,339
8117,66.1776017321429,339
8118,66.2223136738095,339
8119,66.5956235016667,339
8120,67.0697701932367,339
8121,67.2981185096619,339
8122,67.4618694975846,339
8123,67.7500775797102,339
8124,68.0369862428571,339
8125,68.1923855761905,339
8126,68.4079983345238,339
8127,68.4588542380952,339
8128,68.5520837095238,339
8129,68.5947347166667,339
8130,68.6110328547619,339
8131,68.8111626083333,339
8132,68.9857108297619,339
8133,69.0155672726191,339
8134,68.9541454166667,339
8135,68.5897426916667,339
8136,68.0210837011905,339
8137,67.3565114785715,340
8138,66.8968797761905,340
8139,66.4446635392857,340
8140,66.0916029845238,340
8141,65.8562369857143,340
8142,65.8349722452381,340
8143,66.1694633095238,340
8144,66.5876635928571,340
8145,67.005137947619,340
8146,67.2584339202381,340
8147,67.4433512380952,340
8148,67.6488153392857,340
8149,67.8147160297619,340
8150,68.0511396211905,340
8151,68.1500588988095,340
8152,68.1947684238095,340
8153,68.2664920416667,340
8154,68.413504977381,340
8155,68.6653339081233,340
8156,68.8494792261905,340
8157,68.9570730273809,340
8158,68.9822765940476,340
8159,68.7034150821429,340
8160,68.1568265357143,340
8161,67.5718995333333,341
8162,66.9089882726191,341
8163,66.3270965297619,341
8164,65.8894709571428,341
8165,65.5652933428572,341
8166,65.5248872976191,341
8167,65.8432470035714,341
8168,66.2570830488095,341
8169,66.6817968785714,341
8170,67.1284185964286,341
8171,67.3904753059524,341
8172,67.5553215785714,341
8173,67.8452437595238,341
8174,68.0846421380952,341
8175,68.127617122619,341
8176,68.1082930202381,341
8177,68.1401407380952,341
8178,68.2389657738095,341
8179,68.5720680214286,341
8180,68.6342547857143,341
8181,68.8351538654762,341
8182,68.8631791988095,341
8183,68.6922102333333,341
8184,68.3095336654762,341
8185,67.8316924297619,342
8186,67.2960886761905,342
8187,66.8250540654762,342
8188,66.4752548380952,342
8189,66.2474518416667,342
8190,66.2912647904762,342
8191,66.6739936238095,342
8192,67.1528573678571,342
8193,67.4512602547619,342
8194,67.6836476369048,342
8195,67.8996151964286,342
8196,67.9311778476191,342
8197,67.9066625190476,342
8198,67.9740188440476,342
8199,68.1189392154762,342
8200,68.3282672357143,342
8201,68.5231109595238,342
8202,68.6931609690476,342
8203,68.8949222571428,342
8204,69.0760923095238,342
8205,69.1544815511905,342
8206,69.2047692809524,342
8207,69.0230929285714,342
8208,68.6143042738095,342
8209,68.156984877381,343
8210,67.683348479762,343
8211,67.2556689178572,343
8212,66.8467923940477,343
8213,66.5545354916667,343
8214,66.4630904738095,343
8215,66.7346779,343
8216,67.1406464166667,343
8217,67.2802038,343
8218,67.5768545714286,343
8219,67.8587757940476,343
8220,68.0220290488096,343
8221,68.1308315357143,343
8222,68.2484624071428,343
8223,68.3429546928572,343
8224,68.4358254392857,343
8225,68.5681756583333,343
8226,68.8982868309524,343
8227,69.0008997083333,343
8228,69.1536675535715,343
8229,69.2385986392857,343
8230,69.2130867619048,343
8231,69.1142504488096,343
8232,68.650476672619,343
8233,68.0246276857143,344
8234,67.4262829785715,344
8235,66.9455960321429,344
8236,66.5415566226191,344
8237,66.3084821892857,344
8238,66.2666720785714,344
8239,66.5919494940476,344
8240,67.0361202797619,344
8241,67.3777041607143,344
8242,67.6557625476191,344
8243,68.0170150880952,344
8244,68.2118386059524,344
8245,68.3732496369048,344
8246,68.5219017285714,344
8247,68.7614700904762,344
8248,68.8676610809524,344
8249,68.9388179869048,344
8250,69.0260236619048,344
8251,69.0795311416667,344
8252,69.2251615869048,344
8253,69.2442296690476,344
8254,69.246713452381,344
8255,68.8699623761905,344
8256,68.434859425,344
8257,67.8930174369047,345
8258,67.4033985214286,345
8259,66.9599253035714,345
8260,66.6651507357143,345
8261,66.3634439916667,345
8262,66.2403425392857,345
8263,66.5792768678571,345
8264,67.0079154666667,345
8265,67.2074884083333,345
8266,67.4734600464286,345
8267,67.8447641714286,345
8268,68.1356163654762,345
8269,68.2979715428571,345
8270,68.4776756059524,345
8271,68.4330206238095,345
8272,68.3939573166667,345
8273,68.2835689690476,345
8274,68.4085885154762,345
8275,68.8054481071429,345
8276,69.1678699833333,345
8277,69.2793766654762,345
8278,69.1337929226191,345
8279,68.7190776357143,345
8280,68.2835756119048,345
8281,67.8722898023809,346
8282,67.4464352607143,346
8283,66.9833223619048,346
8284,66.6045478583333,346
8285,66.3200620345238,346
8286,66.3220321630952,346
8287,66.8318546988095,346
8288,67.1548787202381,346
8289,67.3356309202381,346
8290,67.3318914571429,346
8291,67.3670933547619,346
8292,67.3854920857143,346
8293,67.4241931595238,346
8294,67.5433371916667,346
8295,67.6251140964286,346
8296,67.6959039059524,346
8297,67.8775648869048,346
8298,68.2471115357143,346
8299,68.3807311821429,346
8300,68.6007820845238,346
8301,68.7957867107143,346
8302,68.9597150857143,346
8303,68.7394395511905,346
8304,68.2614224571429,346
8305,67.7222132,347
8306,67.1669666214286,347
8307,66.7021230035714,347
8308,66.3975894892857,347
8309,66.1871090083334,347
8310,66.0790590047619,347
8311,66.5078060714286,347
8312,66.795518825,347
8313,67.0268832833333,347
8314,67.145288525,347
8315,67.4361988523809,347
8316,67.6382226940476,347
8317,67.7510977166667,347
8318,67.914086675,347
8319,67.9421805964286,347
8320,67.9467441571429,347
8321,68.0313961595238,347
8322,68.3525770047619,347
8323,68.7280111738095,347
8324,69.0064313392857,347
8325,69.1592284511905,347
8326,69.2791697261905,347
8327,69.06586505,347
8328,68.5948463202381,347
8329,68.1107993023809,348
8330,67.615437222619,348
8331,67.1978784559524,348
8332,66.8729819357143,348
8333,66.5637541130953,348
8334,66.4245340976191,348
8335,66.7580592690476,348
8336,67.1192722011905,348
8337,67.3278877404762,348
8338,67.4567279619048,348
8339,67.5492312107143,348
8340,67.6739160607143,348
8341,67.6711130857143,348
8342,67.6656942369048,348
8343,67.7190098869048,348
8344,67.7401701857143,348
8345,67.7152111964285,348
8346,67.8433947333333,348
8347,68.279191472619,348
8348,68.6466075083333,348
8349,68.6893435083333,348
8350,68.8370586571428,348
8351,68.6571770464286,348
8352,68.3761417976191,348
8353,68.0729576988095,349
8354,67.570685777381,349
8355,67.0914898154762,349
8356,66.6768343630952,349
8357,66.3469238976191,349
8358,66.2784654869048,349
8359,66.6362769166667,349
8360,66.9960535130952,349
8361,67.3479566642857,349
8362,67.3972447511905,349
8363,67.4860798154762,349
8364,67.7296366595238,349
8365,67.9645151488095,349
8366,68.0279814011905,349
8367,68.1421168642857,349
8368,68.2535571,349
8369,68.227500802381,349
8370,68.2995495904762,349
8371,68.66208845,349
8372,69.0038555607143,349
8373,69.2473996011905,349
8374,69.252637839372,349
8375,68.957457660628,349
8376,68.5556609359903,349
8377,68.1844666533816,350
8378,67.8281544833333,350
8379,67.4967469321429,350
8380,67.0999016238095,350
8381,66.7749579809524,350
8382,66.6772701690476,350
8383,66.8948921726191,350
8384,67.2191753666666,350
8385,67.4542306619048,350
8386,67.8072946690476,350
8387,68.1864360035715,350
8388,68.3831172427536,350
8389,68.5510659589372,350
8390,68.6121595547619,350
8391,68.7931592178571,350
8392,68.8956063333333,350
8393,68.9897732573624,350
8394,69.1579142417841,350
8395,69.1865650176056,350
8396,69.2394129870892,350
8397,69.3047514131455,350
8398,69.2510953568075,350
8399,69.0725756255869,350
8400,68.7818137265258,350
8401,68.3341544976526,351
8402,67.7070824119718,351
8403,67.2208672558685,351
8404,66.7523417288732,351
8405,66.5122993497653,351
8406,66.4189589471831,351
8407,66.6118103626761,351
8408,66.9128993192488,351
8409,67.0457874049296,351
8410,67.3238682147887,351
8411,67.683177870892,351
8412,67.9496404753521,351
8413,68.0669746021127,351
8414,68.2381098215962,351
8415,68.4229599776995,351
8416,68.7535678978873,351
8417,68.9618439119718,351
8418,69.2291770187793,351
8419,69.4556623920188,351
8420,69.5823578321596,351
8421,69.6451158920188,351
8422,69.5214611103287,351
8423,69.3414590762911,351
8424,69.0328872453051,351
8425,68.6245618298122,352
8426,68.2423190023474,352
8427,67.7977806150235,352
8428,67.4117259917841,352
8429,67.065591842723,352
8430,66.8486573697183,352
8431,67.1538514683099,352
8432,67.481703971831,352
8433,67.6210851596244,352
8434,67.7552637570422,352
8435,67.9534444823944,352
8436,68.1024098943662,352
8437,68.0848749683098,352
8438,68.2473162593897,352
8439,68.355748225,352
8440,68.5560452059524,352
8441,68.7602860916666,352
8442,68.8973471321429,352
8443,69.1490455316901,352
8444,69.2997435258216,352
8445,69.4163533560606,352
8446,69.4614047265259,352
8447,69.2407088380282,352
8448,69.0062056690141,352
8449,68.6944718474179,353
8450,68.253555814554,353
8451,67.7522503967136,353
8452,67.2874807394366,353
8453,66.9034310798122,353
8454,66.7415721584507,353
8455,66.9596803650235,353
8456,67.2421317194836,353
8457,67.4418954495305,353
8458,67.6920418802817,353
8459,67.9198236478873,353
8460,68.0765780269953,353
8461,68.1336251760564,353
8462,68.2436161297619,353
8463,68.3139033309524,353
8464,68.3575567309524,353
8465,68.2830695261905,353
8466,68.5005874892857,353
8467,68.9520535119048,353
8468,69.250002122619,353
8469,69.2964797714286,353
8470,69.3372834166667,353
8471,69.2489974988095,353
8472,68.7960858880952,353
8473,68.351840502381,354
8474,67.8790954392857,354
8475,67.479212577381,354
8476,67.0481822369048,354
8477,66.7207172440476,354
8478,66.5750416226191,354
8479,66.7189800761905,354
8480,67.0440878892857,354
8481,67.3320508119048,354
8482,67.476792547619,354
8483,67.7769365226191,354
8484,67.7603774845238,354
8485,67.8633968119048,354
8486,67.9853430666667,354
8487,68.02630405,354
8488,68.0833636904762,354
8489,68.1334819404762,354
8490,68.301518325,354
8491,68.7397309821429,354
8492,69.2201859642857,354
8493,69.2137075464286,354
8494,69.2557028452381,354
8495,68.9875253035714,354
8496,68.4778952535714,354
8497,67.9333170369048,355
8498,67.3845959535714,355
8499,66.8705772714286,355
8500,66.4279992797619,355
8501,66.0452374595238,355
8502,65.8399650380953,355
8503,66.0575851130952,355
8504,66.4183775607143,355
8505,66.7726456,355
8506,67.0494063785714,355
8507,67.331248575,355
8508,67.6656582988095,355
8509,67.9179180916667,355
8510,67.9646193916667,355
8511,68.0576237785714,355
8512,68.1834068059524,355
8513,68.3092688071429,355
8514,68.4823695178571,355
8515,68.7082621130952,355
8516,69.0495905702381,355
8517,69.0999914666667,355
8518,69.0282987119048,355
8519,68.8559322119048,355
8520,68.4433150559524,355
8521,67.9416847190476,356
8522,67.4320466857143,356
8523,66.9051092464285,356
8524,66.4850291059524,356
8525,66.0608246357143,356
8526,65.9069512833333,356
8527,66.260176447619,356
8528,66.7191970321429,356
8529,67.0706825047619,356
8530,67.2904965333333,356
8531,67.3998739035715,356
8532,67.4074106428571,356
8533,67.4155929178572,356
8534,67.4396768535714,356
8535,67.6305095011905,356
8536,67.6579331452381,356
8537,67.7059006107143,356
8538,67.9211492702381,356
8539,68.3077458571428,356
8540,68.6835800571429,356
8541,68.8920724880952,356
8542,68.9661678940476,356
8543,68.801262275,356
8544,68.3112474309524,356
8545,67.8701669297619,357
8546,67.4327000833333,357
8547,66.9975462984962,357
8548,66.6233933152174,357
8549,66.2436531630435,357
8550,66.1136972210145,357
8551,66.2992202765701,357
8552,66.5745269021739,357
8553,66.6588319444444,357
8554,66.9423177028986,357
8555,67.2213916630435,357
8556,67.7258640688406,357
8557,68.1252860507246,357
8558,68.2337377934782,357
8559,68.2667151871981,357
8560,68.2605058756039,357
8561,68.2296853852657,357
8562,68.1039390193237,357
8563,68.3008494625604,357
8564,68.4320398381643,357
8565,68.441693263285,357
8566,68.2559525519324,357
8567,67.8915648852657,357
8568,67.3868491908212,357
8569,66.9371928067633,358
8570,66.3687918514493,358
8571,65.9098885966184,358
8572,65.487596565437,358
8573,65.1329321139706,358
8574,65.0385489129902,358
8575,65.334526317402,358
8576,65.6374914730392,358
8577,65.8328710281863,358
8578,66.2734364129902,358
8579,66.7536196715686,358
8580,67.0339657622549,358
8581,67.2130379215686,358
8582,67.4653713339372,358
8583,67.734042942029,358
8584,67.8160365144928,358
8585,67.8505905700483,358
8586,68.039324794686,358
8587,68.3400441014493,358
8588,68.5685215048309,358
8589,68.6371035603865,358
8590,68.5843134601449,358
8591,68.4263137439613,358
8592,67.9095886099034,358
8593,67.4203198804348,359
8594,66.8845870265701,359
8595,66.3255871690821,359
8596,65.8772160265701,359
8597,65.6052753997585,359
8598,65.5490564468599,359
8599,65.8459840821256,359
8600,66.1993516594203,359
8601,66.5739810567633,359
8602,67.1236819842995,359
8603,67.5762475929952,359
8604,67.5974783164252,359
8605,67.6399450809179,359
8606,67.7543547137681,359
8607,67.8755874565217,359
8608,68.0020720410628,359
8609,68.2021347161836,359
8610,68.2931356050725,359
8611,68.5719521256039,359
8612,68.7248494963768,359
8613,68.6200720205314,359
8614,68.432184647343,359
8615,68.3232917246377,359
8616,67.934528410628,359
8617,67.5469369166667,360
8618,67.1680193888889,360
8619,66.7585852777778,360
8620,66.3760324456522,360
8621,66.102526884058,360
8622,66.0122275797102,360
8623,66.4232388828503,360
8624,66.881569442029,360
8625,67.1071011171497,360
8626,67.3127209178744,360
8627,67.5639654842995,360
8628,67.8160004166667,360
8629,68.067619513285,360
